id,text,source
1575,"Рятуйте, хто в бога вірує",Mlodzynskyi2009
1576,"Рятуйс��, хто може (хто в бога вірує)",Mlodzynskyi2009
1577,Савка не дурак – не б’є жінку та все мачуху,Mlodzynskyi2009
1578,"Сама в гріхах, як у реп’яхах, а ще й людей судить",Mlodzynskyi2009
1579,"Сама себе раба б’є, що нечисто жито жне",Mlodzynskyi2009
1580,"Сам голий, і сорочка за пазухою",Mlodzynskyi2009
1581,"Сват не сват, а мого не руш нічого",Mlodzynskyi2009
1582,"Свиня в наритниках, то вже й кінь",Mlodzynskyi2009
1583,Свиням золоту гору – та й ту рознесуть,Mlodzynskyi2009
1584,"Свій з своїм січися, рубайся, а чужий не мішайся",Mlodzynskyi2009
1585,"Свій не свій, а у горох не лізь",Mlodzynskyi2009
1586,Свій свояка вгадає здалека,Mlodzynskyi2009
1587,Світ за очі подався,Mlodzynskyi2009
1588,"Світ зійшов, а ще такого дурня не бачив",Mlodzynskyi2009
1589,"Світить місяць, та не гріє, – тільки в бога дурно хліб їсть",Mlodzynskyi2009
1590,Своя губа ближче,Mlodzynskyi2009
1591,Своя пазуха ближче,Mlodzynskyi2009
1592,"Святився б гурток, коли б не чортова ззіжа",Mlodzynskyi2009
1593,"Се лев, а не собака",Mlodzynskyi2009
1594,"Се не так швидко, як на мертвого сорочку шить",Mlodzynskyi2009
1595,"Сердилась баба на торг, а торг того й не чув",Mlodzynskyi2009
1596,"Се така баба, що чорт їй на махових вилах чоботи оддавав",Mlodzynskyi2009
1597,"Се така, що не вступить ні конному, ні пішому",Mlodzynskyi2009
1598,"Се ще вилами писано, а граблями скороджено",Mlodzynskyi2009
1599,"Се ще тільки цвіт, а ягоди будуть",Mlodzynskyi2009
1600,"Сиди, Векло, бо ще не смеркло",Mlodzynskyi2009
1601,"Сидить ні в сих, ні в тих, як собака в човні",Mlodzynskyi2009
1602,"Сиділа баба на печі, та й каже «але»",Mlodzynskyi2009
1603,Сила солому ломить,Mlodzynskyi2009
1604,Силуваним конем не доробишся,Mlodzynskyi2009
1605,"Синиця шкоду робить, а журавлям попадеться",Mlodzynskyi2009
1606,"Синицю й на салі поклади, то синиця синицею",Mlodzynskyi2009
1607,"Сип, жінко, перцю, нехай нам на віку хоч раз гірко буде",Mlodzynskyi2009
1608,Сирової землі хапатись,Mlodzynskyi2009
1609,Ситий голодному не вірить,Mlodzynskyi2009
1610,Ситий голодному не товариш,Mlodzynskyi2009
1611,"Сідина в голову, а чорт в бороду",Mlodzynskyi2009
1612,"Сіє вітер, вітром жати буде",Mlodzynskyi2009
1613,"Сім бід, один одвіт",Mlodzynskyi2009
1614,Сім п’ятниць на тиждень,Mlodzynskyi2009
1615,Сказаного й сокирою не вирубаєш,Mlodzynskyi2009
1616,"Скачи, бабо, хоч задом, хоч передом, – а діла підуть своїм чередом",Mlodzynskyi2009
1617,"Скоріш дурень одурить розумного, як розумний дурня на розум наведе",Mlodzynskyi2009
1618,"Скачи, враже, як пан каже",Mlodzynskyi2009
1619,"Скільки вовка не годуй, а він у ліс дивиться",Mlodzynskyi2009
1620,"Скільки не літай, а все прийдеться на землю падать",Mlodzynskyi2009
1621,Скоріш у курки молока випросиш,Mlodzynskyi2009
1622,"Скотилася баба з неба, так їй і треба",Mlodzynskyi2009
1623,"Скрививсь, як середа на п’ятницю",Mlodzynskyi2009
1624,"Скрипливе дерево два віки живе, а здорове й одного не переживе",Mlodzynskyi2009
1625,Скрипуче колесо довше ходить,Mlodzynskyi2009
1626,"Скрипливе скрипить, а здорове лежить",Mlodzynskyi2009
1627,"Скупий збирає, а чорт калитку шиє",Mlodzynskyi2009
1628,"Скучив, як собака за києм",Mlodzynskyi2009
1629,"Слава не поляже, не поляже, а розкаже",Mlodzynskyi2009
1630,"Славні бубни за горами, а прийдеш ближче – собача шкура",Mlodzynskyi2009
1631,Слини з землі не підняти,Mlodzynskyi2009
1632,"Слихом не слихали, й видом не бачили",Mlodzynskyi2009
1633,"Слово вилетить горобцем, а вернеться волом",Mlodzynskyi2009
1634,"Слово не горобець, назад не вернеться",Mlodzynskyi2009
1635,"Слухай багато, а менше говори",Mlodzynskyi2009
1636,"Слини не підіймеш, а слово назад не вернеш",Mlodzynskyi2009
1637,Смаленого дуба плете,Mlodzynskyi2009
1638,Смерти не треба шукати – сама прийде,Mlodzynskyi2009
1639,Смерть не справник – не послухає,Mlodzynskyi2009
1640,Сметаною вареників не спортиш,Mlodzynskyi2009
1641,Смирного й на тім світі б’ють,Mlodzynskyi2009
1642,"Сміється горщік з кітла, а обидва чорні",Mlodzynskyi2009
1643,Смілий батька у лоб б’є,Mlodzynskyi2009
1644,"Смішки з попової кішки, а як своя здохне, то й плакатимеш",Mlodzynskyi2009
1645,"Смотри (дивись) мовчи, а своє роби",Mlodzynskyi2009
1646,"Сніп з бородою, а козак з молодою",Mlodzynskyi2009
1647,"Собака бреше, а вітер носить",Mlodzynskyi2009
1648,"Собака не навчиться плавати, поки не наллється води в ухо",Mlodzynskyi2009
1649,Собака собаки не мине,Mlodzynskyi2009
1650,Собака собаці хвоста не одкусить,Mlodzynskyi2009
1651,"Собака, як привик за возом бігать, то йому й нудно, як не побіжить",Mlodzynskyi2009
1652,Собаки з жиру казяться,Mlodzynskyi2009
1653,Собі на умі,Mlodzynskyi2009
1654,"Сова знає, де кури ночують",Mlodzynskyi2009
1655,Сова не приведе сокола,Mlodzynskyi2009
1656,"Сова спить, та кури бачить",Mlodzynskyi2009
1657,"Сова хоч би літала попід небеса, то соколом не буде",Mlodzynskyi2009
1658,Сові сонце очі коле,Mlodzynskyi2009
1659,"Создав бог, та й ніс висякав",Mlodzynskyi2009
1660,Соловей піснями не сит,Mlodzynskyi2009
1661,"Солодкий мед, але пальців не обгризти",Mlodzynskyi2009
1662,"Сонечко блисне, сорочечка висхне",Mlodzynskyi2009
1663,"Спиток (попиток) не збиток, спрос не біда",Mlodzynskyi2009
1664,"Спиться – сниться, свінеться – все минеться",Mlodzynskyi2009
1665,"Співатиме півень, чи ні, – а день буде",Mlodzynskyi2009
1666,"Срібло, золото тягне чоловіка в болото",Mlodzynskyi2009
1667,Сріблом ушей не завісиш,Mlodzynskyi2009
1668,"Ставивсь, як лев, а загинув, як муха",Mlodzynskyi2009
1669,Став мені сіллю у оці,Mlodzynskyi2009
1670,Став мені хріном у носі,Mlodzynskyi2009
1671,"Становиться, як окунь проти води",Mlodzynskyi2009
1672,"Старе, як гнила колода – нікому не потрібне",Mlodzynskyi2009
1673,Старець медвіднику не товариш,Mlodzynskyi2009
1674,"Старий хліб лучче, як новий",Mlodzynskyi2009
1675,"Старий, що вродив – то бог дав, а що ззів – то пропало",Mlodzynskyi2009
1676,Старій бабі й на печі ухаб,Mlodzynskyi2009
1677,"Старі крутяться, а молоді вчаться",Mlodzynskyi2009
1678,"Старі покрутились, а молоді навчились",Mlodzynskyi2009
1679,"Старість не прийде з добром: коли не кашлем, то горбом",Mlodzynskyi2009
1680,"Старість – не радість, горб не користь",Mlodzynskyi2009
1681,Старого горобця на полові не обдуриш,Mlodzynskyi2009
1682,Старого лиса тяжко зловити,Mlodzynskyi2009
